model_name,attribute,value,citation,is_from_epoch_ai
Sparse digit recognition SVM,releaseDate,2008-11-19,,True
Karakuri LM,numParams,70000000000.0,,True
Karakuri LM,releaseDate,2024-01-26,,True
DOT(S)-RNN,numParams,6160000.0,,True
DOT(S)-RNN,releaseDate,2013-12-20,,True
KEPLER,flops,124000000000000000000,"From author communication""About 128 GPU-days using Nvidia V100 (16GB). ""precision: float16V100 GPU for float16: 28000000000000 (2.8E+13)0.4 * 28TFLOP/s * 128 GPU-days * 24h/day * 3600s/h= 1.24E+20",True
KEPLER,numParams,110000000.0,,True
KEPLER,numTokens,3300000000.0,"For BookCorpus + English Wikipedia: 800M + 2500MFor Wikidata5M: 20614279See table 1. Contains ""entities"", ""relations"", and ""triplets""",True
KEPLER,costDollars,437.967144712369,,True
KEPLER,releaseDate,2020-11-23,,True
DOC + Finetune∗ + Partial Shuffle (PTB),releaseDate,2019-03-11,,True
MV-RNN,numParams,3510255.0,,True
MV-RNN,releaseDate,2012-07-12,,True
n-gram LM,releaseDate,1997-07-01,,True
Wu Dao - Wen Yuan,flops,650280960000000000000,64 Nvidia V100 GPUs for two weeks64 GPUs * 2.8e13 FLOP/s /GPU * 14*24*60*60s * 0.3 [utilization rate],True
Wu Dao - Wen Yuan,numParams,2600000000.0,,True
Wu Dao - Wen Yuan,releaseDate,2021-01-11,,True
iGPT-L,flops,8.91e+21,"We have that ""iGPT-L was trained for roughly 2500 V100-days"" [1]I assume this is the NVIDIA Tesla V100 GPU. In the specifications, the NVIDIA Tesla V100 has 7 to 8.2 TFLOPS of peak double precision performance and 14 to 16.4 TFLOPS of peak single precision performance and 112 to 130 TFLOPS of peak tensor performance [2].I suppose the one that makes sense using if peak tensor performance, for ~125 TFLOPS peak tensor performance more or less.Following OpenAIs AI and compute we apply a 0.33 utitilization factor [3].In total we get 2500 V100-days * (24*60*60) seconds/day * 125 TFLOPS * 0.33 = 8.91e+21 FLOPS = 89.1 PF-days.[1] https://openai.com/blog/image-gpt/[2] https://images.nvidia.com/content/technologies/volta/pdf/volta-v100-datasheet-update-us-1165301-r5.pdf[3] https://openai.com/blog/ai-and-compute/",True
iGPT-L,numParams,1362000000.0,,True
iGPT-L,numTokens,9600000.0,"""We use the ImageNet ILSVRC 2012 training dataset, splitting off 4% as our experimental validation set and report results on the ILSVRC 2012 validation set as our test set.""https://image-net.org/challenges/LSVRC/2012/""The goal of this competition is to estimate the content of photographs for the purpose of retrieval and automatic annotation using a subset of the large hand-labeled ImageNet dataset (10,000,000 labeled images depicting 10,000+ object categories) as training.""",True
iGPT-L,costDollars,32482.563232834,,True
iGPT-L,gpuType,NVIDIA Tesla V100 DGXS 32 GB,,True
iGPT-L,releaseDate,2020-06-17,,True
VD-LSTM+REAL Large,flops,21300000000000000,,True
VD-LSTM+REAL Large,numParams,51000000.0,,True
VD-LSTM+REAL Large,releaseDate,2016-11-04,,True
DeepLab (2017),releaseDate,2017-04-27,,True
NEC LLM 13B,numParams,13000000000.0,,True
NEC LLM 13B,releaseDate,2023-07-06,,True
Fuyu-Heavy,numParams,100000000000.0,,True
Fuyu-Heavy,releaseDate,2024-01-24,,True
Deeply-recursive ConvNet,releaseDate,2016-11-11,,True
GCNN-14,releaseDate,2016-12-23,,True
ContextNet,numParams,112700000.0,,True
ContextNet,releaseDate,2020-05-07,,True
Claude,releaseDate,2023-03-14,,True
Kohonen network,numParams,4096.0,,True
Kohonen network,releaseDate,1981-07-25,,True
ResNet-110 (CIFAR-10),numParams,1700000.0,,True
ResNet-110 (CIFAR-10),releaseDate,2015-12-10,,True
GPT,flops,17578125000000000000,"COMPUTE = FORWARD COMPUTE PER TOKEN * 3 BACKWARD FORWARD ADJUSTMENT * EPOCHS * DATASET SIZE""We train for 100 epochs on minibatches of 64 randomly sampled, contiguous sequences of 512 tokens.""",True
GPT,numParams,117000000.0,,True
GPT,numTokens,1000000000.0,"""BookCorpus is a large collection of free novel books written by unpublished authors, which contains 11,038 books (around 74M sentences and 1G words) of 16 different sub-genres (e.g., Romance, Historical, Adventure, etc.).""https://paperswithcode.com/dataset/bookcorpusBookCorpus seems to have about 5000MB of contentsource: https://huggingface.co/datasets/bookcorpusopenAssuming a byte-pair encoder similar to GPT-2, there are 8 bytes / token.So approximately 5000MB / 8 bytes / token = 5e9 / 8 tokens",True
GPT,costDollars,68.7197473734963,,True
GPT,trainingTimeDays,720.0,"""1 month on 8 GPUs."" from the reference link",True
GPT,gpuCount,8.0,,True
GPT,gpuType,NVIDIA Quadro P600,,True
GPT,releaseDate,2018-06-01,,True
AlexNet + coordinating filters,flops,1557140125176000000,"The paper reimplements ResNet-20, AlexNet and GoogLeNet. The largest from these models is AlexNet. (data for these models taken form this db)training of AlexNet taken 470000000000000000.00 FLOPstraining of GoogLeNet taken 1557140125176000000.00 FLOPsmax(1557140125176000000, 470000000000000000) = 1557140125176000000source ""The effectiveness of our approach is comprehensively evaluated in ResNets, AlexNet, and GoogLeNet. In AlexNet, for example, Force Regularization gains 2x speedup on modern GPU without accuracy loss and 4.05x speedup on CPU by paying small accuracy degradation. """,True
AlexNet + coordinating filters,numParams,60000000.0,,True
AlexNet + coordinating filters,numTokens,1200000.0,size of ImageNet,True
AlexNet + coordinating filters,releaseDate,2017-03-28,,True
DeepSpeech2 (English),flops,26000000000000000000,"1 timestep = (1280 hidden units)^2 * (7 RNN layers * 4 matrices for bidirectional + 2 DNN layers) * (2 for doubling parameters from 36M to 72M) = 98 MFLOP20 epochs * 12,000 hours * 3600 seconds/hour * 50 samples/sec * 98 MFLOP * 3 add-multiply * 2 backprop = 26,000 PF = 0.30 pfs-daysSee also AI and Compute by Dario Amodei and OpenAI https://openai.com/research/ai-and-compute",True
DeepSpeech2 (English),numParams,38000000.0,,True
DeepSpeech2 (English),numTokens,163339200.0,"""Our English speech system is trained on 11,940 hours of speech, while the Mandarin system is trained on 9,400 hours.""11,940 * 13,680 = 163339200",True
DeepSpeech2 (English),costDollars,150.778479610371,,True
DeepSpeech2 (English),gpuType,NVIDIA GTX Titan X,,True
DeepSpeech2 (English),gpuUtilization,0.45,,True
DeepSpeech2 (English),releaseDate,2015-12-08,,True
OneLLM,numParams,7000000000.0,,True
OneLLM,gpuCount,16.0,,True
OneLLM,gpuType,NVIDIA A100,,True
OneLLM,releaseDate,2023-12-06,,True
LSTM(large)+Sememe+cell,flops,24000000000000000,,True
LSTM(large)+Sememe+cell,numParams,48000000.0,,True
LSTM(large)+Sememe+cell,releaseDate,2019-10-20,,True
Adaptive Inputs + LayerDrop,numParams,423000000.00000006,,True
Adaptive Inputs + LayerDrop,releaseDate,2019-09-25,,True
Japanese-LM-3.6B,numParams,3600000000.0,,True
Japanese-LM-3.6B,numTokens,72000000000.0,"650GB per huggingfaceour guide says 111M Japanese words per GB, which would be ~72B wordshttps://docs.google.com/document/d/1G3vvQkn4x_W71MKg0GmHVtzfd9m0y3_Ofcoew0v902Q/edit#heading=h.ieihc08p8dn0",True
Japanese-LM-3.6B,gpuType,NVIDIA A100,,True
Japanese-LM-3.6B,releaseDate,2023-08-14,,True
Neural cache model (size=2000) (300M),numParams,300000000.0,,True
Neural cache model (size=2000) (300M),releaseDate,2016-12-13,,True
GPT-SW3,flops,1.3e+21,"From section 4: ""Training was performed on GPU resources from the Berzelius Superpod, which is currently the fastest supercomputer in Sweden, equipped with 60 Nvidia DGXA100 servers, each of which consists of 8 Nvidia A100GPUs with 320 GB Total GPU memory. Our trainingprocess took 2.5 days utilizing 16 of the DGX A100servers (in total 128 GPUs).""2.5*24*60**2 * 128 * 1.56E+14 * 0.3 = 1.3e21",True
GPT-SW3,numParams,3500000000.0,,True
GPT-SW3,numTokens,16700000000.0,"100GB Swedish corpus, assume Swedish has similar 167M words per GB as German.100*167e6 = 1.67e10",True
GPT-SW3,trainingTimeDays,60.0,"""Our training process took 2.5 days utilizing 16 of the DGX A100 servers (in total 128 GPUs).""",True
GPT-SW3,gpuType,NVIDIA A100,,True
GPT-SW3,releaseDate,2022-06-25,,True
Make-A-Video,releaseDate,2022-09-29,,True
aLSTM(depth-2)+RecurrentPolicy (WT2),flops,75900000000000000,,True
aLSTM(depth-2)+RecurrentPolicy (WT2),numParams,32000000.0,,True
aLSTM(depth-2)+RecurrentPolicy (WT2),releaseDate,2018-05-22,,True
MENACE,releaseDate,1963-11-01,,True
GShard (600B),flops,1.33e+22,https://arxiv.org/ftp/arxiv/papers/2104/2104.10350.pdfTable 4,True
GShard (600B),numParams,600000000000.0,,True
GShard (600B),numTokens,260000000000.0,"""We focus on improving the translation quality (measured in terms of BLEU score [48]) from all 100 languages to English. This resulted in approximately 13 billion training examples to be used for model training""Each example is a sentence pair. Assuming 20 words per sentence, that is 13*20 billion words.",True
GShard (600B),costDollars,27609.807429926,,True
GShard (600B),releaseDate,2020-06-30,,True
Bayesian Starcraft,numParams,13125.0,,True
Bayesian Starcraft,releaseDate,2011-08-31,,True
Conformer,numParams,118800000.0,,True
Conformer,releaseDate,2020-05-16,,True
Phi-2,flops,2.27e+22,"2.7B params, trained on 1.4T tokens2.7 billion * 1.4 trillion * 6 = 2.27e2296*14 A100-days14 * 96 * 312 trillion * 24 * 3600 * 0.3 = 1.09e22",True
Phi-2,numParams,2700000000.0,,True
Phi-2,trainingTimeDays,336.0,14 days,True
Phi-2,gpuType,NVIDIA A100,,True
Phi-2,releaseDate,2023-12-12,,True
Stable Beluga 2,numParams,70000000000.0,,True
Stable Beluga 2,releaseDate,2023-07-20,,True
